method,split,success,success_ci95,contact_mode_f1,contact_mode_f1_ci95,boundary_error,boundary_error_ci95,unsafe_impulse,unsafe_impulse_ci95,jam_rate,jam_rate_ci95,slip_overshoot,slip_overshoot_ci95,intervention_cost,intervention_cost_ci95,data_efficiency_proxy,data_efficiency_proxy_ci95,regret_to_oracle,regret_to_oracle_ci95,groups
diffusion_policy_surrogate,nominal,0.5443,0.0072,0.3546,0.0011,0.3033,0.0006,0.0721,0.0005,0.0797,0.0005,0.0509,0.0008,0.1388,0.0,0.3568,0.0005,0.1707,0.0097,7
diffusion_policy_surrogate,seen_shift,0.4923,0.0106,0.342,0.0009,0.3189,0.0015,0.0887,0.0004,0.0978,0.0006,0.0703,0.0006,0.151,0.0,0.3465,0.0011,0.1936,0.0115,7
diffusion_policy_surrogate,unseen_geometry,0.4565,0.006,0.3367,0.001,0.3307,0.0007,0.1037,0.0005,0.1122,0.0007,0.0759,0.0009,0.1572,0.0,0.3405,0.0013,0.2076,0.0082,7
diffusion_policy_surrogate,unseen_friction,0.4533,0.0064,0.3319,0.0011,0.3346,0.0007,0.0986,0.0005,0.1099,0.0006,0.1146,0.0005,0.1606,0.0,0.3383,0.0008,0.2028,0.0069,7
diffusion_policy_surrogate,combined_stress,0.4114,0.0016,0.3189,0.0007,0.349,0.0004,0.1166,0.0006,0.1295,0.0006,0.119,0.0007,0.1711,0.0,0.3285,0.0006,0.2166,0.0059,7
robotics_transformer_surrogate,nominal,0.5479,0.0061,0.3785,0.001,0.2976,0.0009,0.0695,0.0003,0.0785,0.0004,0.0496,0.0004,0.1484,0.0,0.3755,0.0006,0.1671,0.0084,7
robotics_transformer_surrogate,seen_shift,0.5029,0.0053,0.3666,0.0014,0.3128,0.001,0.0856,0.0003,0.0959,0.0008,0.0685,0.0007,0.1607,0.0,0.3647,0.0009,0.183,0.0095,7
robotics_transformer_surrogate,unseen_geometry,0.4778,0.0055,0.3578,0.0011,0.3252,0.0005,0.0988,0.0005,0.11,0.0006,0.0735,0.0007,0.1668,0.0,0.3597,0.0014,0.1862,0.0074,7
robotics_transformer_surrogate,unseen_friction,0.4663,0.0027,0.3564,0.0013,0.3282,0.0004,0.0943,0.0003,0.1081,0.0004,0.1114,0.0007,0.1703,0.0,0.3557,0.0016,0.1898,0.0043,7
robotics_transformer_surrogate,combined_stress,0.4274,0.0036,0.342,0.0011,0.3421,0.0007,0.1115,0.0005,0.1263,0.0007,0.1146,0.0003,0.1807,0.0,0.3469,0.0005,0.2005,0.0045,7
ensemble_disagreement_planner,nominal,0.5544,0.0073,0.4448,0.001,0.2809,0.0008,0.0561,0.0005,0.0717,0.0007,0.0455,0.0007,0.2278,0.0,0.4379,0.0009,0.1606,0.012,7
ensemble_disagreement_planner,seen_shift,0.5021,0.0066,0.4324,0.0005,0.2932,0.0008,0.066,0.0006,0.0894,0.0005,0.0602,0.0007,0.24,0.0,0.4264,0.0008,0.1838,0.0083,7
ensemble_disagreement_planner,unseen_geometry,0.49,0.0095,0.4262,0.0009,0.3042,0.0005,0.0755,0.0005,0.1009,0.0005,0.0631,0.0006,0.2461,0.0,0.4207,0.0011,0.1741,0.0133,7
ensemble_disagreement_planner,unseen_friction,0.4738,0.0079,0.4233,0.0009,0.307,0.001,0.0719,0.0005,0.0997,0.0007,0.0945,0.0005,0.2496,0.0,0.4169,0.0008,0.1823,0.0102,7
ensemble_disagreement_planner,combined_stress,0.4344,0.004,0.4091,0.001,0.3172,0.0005,0.0835,0.0004,0.1165,0.0004,0.0965,0.0005,0.2601,0.0,0.4087,0.0008,0.1936,0.0038,7
conformal_risk_filter,nominal,0.5482,0.0076,0.4294,0.0016,0.2848,0.0006,0.0491,0.0005,0.0734,0.0005,0.0443,0.0005,0.2576,0.0,0.419,0.0013,0.1669,0.0068,7
conformal_risk_filter,seen_shift,0.5066,0.0093,0.4147,0.001,0.2978,0.0006,0.0574,0.0005,0.0911,0.0007,0.0584,0.0004,0.2698,0.0,0.4073,0.001,0.1793,0.0154,7
conformal_risk_filter,unseen_geometry,0.4785,0.0071,0.4085,0.0014,0.3083,0.0008,0.0641,0.0005,0.1042,0.0007,0.0629,0.0004,0.2759,0.0,0.4013,0.0009,0.1855,0.0097,7
conformal_risk_filter,unseen_friction,0.4688,0.0056,0.4073,0.0013,0.3106,0.0005,0.0617,0.0005,0.1022,0.0007,0.0937,0.0005,0.2794,0.0,0.3986,0.0006,0.1873,0.0059,7
conformal_risk_filter,combined_stress,0.4255,0.0039,0.3923,0.0018,0.3232,0.001,0.0699,0.0003,0.1192,0.0006,0.0958,0.0006,0.2899,0.0,0.3888,0.0013,0.2025,0.0048,7
complementarity_residual_planner,nominal,0.5696,0.0079,0.5304,0.0011,0.266,0.0008,0.0545,0.0004,0.0685,0.0007,0.042,0.0008,0.2316,0.0,0.5262,0.0008,0.1454,0.0068,7
complementarity_residual_planner,seen_shift,0.5308,0.005,0.5185,0.0016,0.2767,0.0007,0.0638,0.0005,0.0853,0.0005,0.0517,0.0005,0.2438,0.0,0.514,0.0013,0.1552,0.01,7
complementarity_residual_planner,unseen_geometry,0.5059,0.0056,0.5118,0.001,0.2825,0.0008,0.0714,0.0007,0.0964,0.0005,0.0544,0.0005,0.2499,0.0,0.5091,0.0006,0.1581,0.008,7
complementarity_residual_planner,unseen_friction,0.5016,0.0073,0.5088,0.001,0.2863,0.0008,0.0689,0.0003,0.0966,0.0007,0.0741,0.0006,0.2534,0.0,0.506,0.0014,0.1545,0.0084,7
complementarity_residual_planner,combined_stress,0.4633,0.0073,0.495,0.0012,0.2944,0.0004,0.0787,0.0005,0.1123,0.0006,0.0757,0.0004,0.2639,0.0,0.4963,0.0007,0.1646,0.0101,7
proposed_contact_mode_boundary_atlas,nominal,0.6258,0.0041,0.6667,0.0016,0.2304,0.0005,0.0465,0.0003,0.0562,0.0008,0.0339,0.0006,0.1845,0.0,0.6329,0.0006,0.0893,0.0079,7
proposed_contact_mode_boundary_atlas,seen_shift,0.5885,0.0054,0.6539,0.0018,0.2361,0.0012,0.0537,0.0007,0.0704,0.0007,0.0407,0.0003,0.1967,0.0,0.622,0.0012,0.0974,0.011,7
proposed_contact_mode_boundary_atlas,unseen_geometry,0.5657,0.0108,0.6472,0.0014,0.2395,0.0008,0.0587,0.0003,0.0777,0.0006,0.042,0.0004,0.2028,0.0,0.6163,0.0011,0.0983,0.0091,7
proposed_contact_mode_boundary_atlas,unseen_friction,0.5688,0.0078,0.6441,0.0019,0.2411,0.0005,0.0574,0.0005,0.0793,0.0008,0.055,0.0004,0.2063,0.0,0.6131,0.0008,0.0873,0.0117,7
proposed_contact_mode_boundary_atlas,combined_stress,0.5397,0.0041,0.6303,0.0013,0.2457,0.0007,0.0638,0.0006,0.0916,0.0006,0.0569,0.0006,0.2168,0.0,0.604,0.0005,0.0883,0.0066,7
oracle_contact_mode_supervisor,nominal,0.715,0.006,0.7547,0.0013,0.2208,0.001,0.037,0.0005,0.0569,0.0007,0.0286,0.0006,0.1701,0.0,0.7023,0.0003,0.0,0.0,7
oracle_contact_mode_supervisor,seen_shift,0.6859,0.0072,0.7432,0.0011,0.2225,0.0008,0.0405,0.0005,0.0695,0.0005,0.0316,0.0008,0.1823,0.0,0.6903,0.0008,0.0,0.0,7
oracle_contact_mode_supervisor,unseen_geometry,0.664,0.0056,0.7387,0.0016,0.224,0.0007,0.0427,0.0009,0.0776,0.0005,0.0326,0.0009,0.1884,0.0,0.6856,0.0009,0.0,0.0,7
oracle_contact_mode_supervisor,unseen_friction,0.6561,0.0052,0.7339,0.0014,0.2239,0.0004,0.0426,0.0006,0.0802,0.0008,0.037,0.0006,0.1919,0.0,0.6821,0.0012,0.0,0.0,7
oracle_contact_mode_supervisor,combined_stress,0.6279,0.0045,0.7218,0.0009,0.226,0.0006,0.0463,0.0006,0.0928,0.0007,0.0386,0.0003,0.2024,0.0,0.6719,0.0006,0.0,0.0,7
